target_chembl_id,gene_symbol,target_name,uniprot_accession,target_class_l1,target_class_l2,target_class_leaf,assay_lane,evidence_class,small_molecule_moa,approved_small_molecule_moa,calibration_status,sequence_length,sequence_sha256,known_experimental_pocket_count,af_exact_sequence_model,af_pdb_path,af_mean_plddt,p2rank_status,p2rank_tier,p2rank_top_score,p2rank_top_probability,p2rank_pocket_count,fpocket_status,fpocket_pocket_count,fpocket_tier,fpocket_tier_reason,fpocket_top_score,fpocket_top_druggability_score,fpocket_top_volume_A3,p2rank_top3_matches_any_fpocket,best_method_match_p2rank_rank,best_method_match_fpocket_rank,best_method_match_residue_jaccard,best_method_match_center_distance_A,pocket_consensus_class,primary_prediction_policy,next_compute_action_zh,predicted_pocket_identified
CHEMBL1973,TYR,Tyrosinase,P14679,Enzyme,Oxidoreductase,Oxidoreductase,ENZYME_BIOCHEMICAL,SM_MOA_NON_GPCR,True,True,T2_ADEQUATE_POSITIVE_NEGATIVE,529,462c157a4444fcbfb9ba57b67f342db52b80887f3370f552ba8e2109caa035e2,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-P14679-F1-model_v6.pdb,89.89364839319471,completed,A_HIGH_CONFIDENCE,14.24,0.631,11,completed,38,B_REVIEWABLE_GEOMETRY,reviewable fpocket druggability or pocket geometry,0.357,0.138,735.912,True,2.0,4.0,0.8333333333333334,1.4609490411339165,C1_DUAL_METHOD_SAME_SITE,P2RANK_PRIMARY_FPOCKET_CONFIRMED,P2Rank与fpocket支持同一位点；进入多构象对接和口袋稳定性复核,True
CHEMBL2063,UGCG,Ceramide glucosyltransferase,Q16739,Enzyme,Transferase,Transferase,ENZYME_BIOCHEMICAL,SM_MOA_NON_GPCR,True,True,T2_ADEQUATE_POSITIVE_NEGATIVE,394,3fa0f2fc8c5395c93141b3c1870f877958a9c3128714567c02f81c25cbb569bf,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-Q16739-F1-model_v6.pdb,93.18934010152284,completed,A_HIGH_CONFIDENCE,70.79,0.988,5,completed,24,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.134,0.923,1479.384,True,1.0,1.0,0.55,3.1986113611287474,C1_DUAL_METHOD_SAME_SITE,P2RANK_PRIMARY_FPOCKET_CONFIRMED,P2Rank与fpocket支持同一位点；进入多构象对接和口袋稳定性复核,True
CHEMBL2073,YES1,Tyrosine-protein kinase Yes,P07947,Enzyme,Kinase,Tyrosine protein kinase Src family,KINASE_BIOCHEMICAL,SM_MOA_NON_GPCR,True,False,T1_RICH_POSITIVE_NEGATIVE,543,346cb787e598f5e4716e72b52876c6d754b1a6dab9ed0f94e7677f3b5738d813,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-P07947-F1-model_v6.pdb,81.87834254143647,completed,A_HIGH_CONFIDENCE,28.57,0.89,11,completed,40,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.119,0.046,1919.215,True,1.0,2.0,0.7941176470588235,2.413449964978503,C1_DUAL_METHOD_SAME_SITE,P2RANK_PRIMARY_FPOCKET_CONFIRMED,P2Rank与fpocket支持同一位点；进入多构象对接和口袋稳定性复核,True
CHEMBL3310,HDAC11,Histone deacetylase 11,Q96DB2,Epigenetic regulator,Eraser,HDAC class IV,NUCLEAR_EPIGENETIC_DOMAIN,SM_MOA_NON_GPCR,True,False,T1_RICH_POSITIVE_NEGATIVE,347,65581bd1ddc53f130cac84c8df83f80295c1a3162d64cce850465d69c2faeab1,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-Q96DB2-F1-model_v6.pdb,92.37691642651298,completed,A_HIGH_CONFIDENCE,30.62,0.905,3,completed,19,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.198,0.878,387.087,True,1.0,1.0,0.7037037037037037,1.251410581521001,C1_DUAL_METHOD_SAME_SITE,P2RANK_PRIMARY_FPOCKET_CONFIRMED,P2Rank与fpocket支持同一位点；进入多构象对接和口袋稳定性复核,True
CHEMBL2046267,ANO1,Anoctamin-1,Q5XXA6,Ion channel,Other ion channel,Calcium-activated chloride channel,ION_CHANNEL_FUNCTIONAL,SM_MOA_NON_GPCR,True,True,T2_ADEQUATE_POSITIVE_NEGATIVE,986,67d0180c2237bd5632e91bb92196fa42a3c92129e8c6b900363df248cd1368e0,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-Q5XXA6-F1-model_v6.pdb,76.59706896551725,completed,A_HIGH_CONFIDENCE,19.56,0.777,28,completed,89,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.083,0.002,252.134,True,1.0,87.0,0.71875,1.9824170209287644,C1_DUAL_METHOD_SAME_SITE,P2RANK_PRIMARY_FPOCKET_CONFIRMED,P2Rank与fpocket支持同一位点；进入多构象对接和口袋稳定性复核,True
CHEMBL5167,SCN11A,Sodium channel protein type 11 subunit alpha,Q9UI33,Ion channel,Voltage-gated ion channel,Voltage-gated sodium channel,ION_CHANNEL_FUNCTIONAL,SM_MOA_NON_GPCR,True,False,T5_SPARSE_OR_NONE,1791,31f3d057dcbc2abdd4120b7c760ca6af6ae43dd23ee21bbb6f2b25d42fe0fcc2,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-Q9UI33-F1-model_v6.pdb,69.31352875488554,completed,A_HIGH_CONFIDENCE,75.71,0.99,53,completed,202,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.137,0.001,356.37,True,1.0,181.0,0.359375,8.53645236811071,C1_DUAL_METHOD_SAME_SITE,P2RANK_PRIMARY_FPOCKET_CONFIRMED,P2Rank与fpocket支持同一位点；进入多构象对接和口袋稳定性复核,True
CHEMBL223,ADRA1D,Alpha-1D adrenergic receptor,P25100,Membrane receptor,Family A G protein-coupled receptor,Adrenergic receptor,GPCR_MEMBRANE_ASSAY,SM_MOA_GPCR,True,True,T1_RICH_POSITIVE_NEGATIVE,572,c1e8f6aca3c3b64ebe03e5c2dfff0f224679af93562c365d090a3da723be87e2,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-P25100-F1-model_v6.pdb,64.79361888111887,completed,A_HIGH_CONFIDENCE,26.19,0.871,10,completed,62,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.077,0.02,234.058,True,2.0,28.0,0.625,2.4116393682306647,C1_DUAL_METHOD_SAME_SITE,P2RANK_PRIMARY_FPOCKET_CONFIRMED,P2Rank与fpocket支持同一位点；进入多构象对接和口袋稳定性复核,True
CHEMBL1921,AVPR1B,Vasopressin V1b receptor,P47901,Membrane receptor,Family A G protein-coupled receptor,Vasopressin and oxytocin receptor,GPCR_MEMBRANE_ASSAY,SM_MOA_GPCR,True,False,T1_RICH_POSITIVE_NEGATIVE,424,60136b71ec5806c03c0447c4f4bfdfb5903ecb6405087e3fdccd1a8e1e54e880,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-P47901-F1-model_v6.pdb,73.67099056603773,completed,A_HIGH_CONFIDENCE,31.41,0.909,6,completed,38,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.183,0.338,259.499,True,1.0,38.0,0.5,4.94012067397387,C1_DUAL_METHOD_SAME_SITE,P2RANK_PRIMARY_FPOCKET_CONFIRMED,P2Rank与fpocket支持同一位点；进入多构象对接和口袋稳定性复核,True
CHEMBL3712880,CD37,Leukocyte antigen CD37,P11049,Membrane receptor,,Membrane receptor,NON_GPCR_MEMBRANE_SPECIAL,NO_DIRECT_SM_EVIDENCE_NON_GPCR,False,False,T5_SPARSE_OR_NONE,281,ff2bb9bfe0b98b8869b131f1ff394d20b56126e37849e5fb8d233dbb8c92a276,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-P11049-F1-model_v6.pdb,83.11989323843416,completed,B_MODERATE_CONFIDENCE,8.71,0.398,5,completed,34,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.167,0.016,498.699,True,2.0,34.0,0.3548387096774194,5.629243609482691,C1_DUAL_METHOD_SAME_SITE,P2RANK_PRIMARY_FPOCKET_CONFIRMED,P2Rank与fpocket支持同一位点；进入多构象对接和口袋稳定性复核,True
CHEMBL4691,F2RL3,Proteinase-activated receptor 4,Q96RI0,Membrane receptor,Family A G protein-coupled receptor,Protease-activated receptor,GPCR_MEMBRANE_ASSAY,SM_MOA_GPCR,True,False,T4_POSITIVE_ONLY,385,328754f3383a524162cc24314c3b889ba1c937b92acf3da883abecad9c0cb134,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-Q96RI0-F1-model_v6.pdb,80.1915064935065,completed,A_HIGH_CONFIDENCE,13.09,0.591,7,completed,24,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.192,0.242,409.665,True,3.0,1.0,0.7142857142857143,0.9383796961374704,C1_DUAL_METHOD_SAME_SITE,P2RANK_PRIMARY_FPOCKET_CONFIRMED,P2Rank与fpocket支持同一位点；进入多构象对接和口袋稳定性复核,True
CHEMBL2346493,FZD1,Frizzled-1,Q9UP38,Membrane receptor,Frizzled family G protein-coupled receptor,Frizzled family G protein-coupled receptor,GPCR_MEMBRANE_ASSAY,GPCR_WITHOUT_SM_MOA,False,False,T5_SPARSE_OR_NONE,647,81f7d297ce1364bd4b82fadc6522557df102c79e214bdc0a0dd4fe8932ba65f6,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-Q9UP38-F1-model_v6.pdb,78.20659969088099,completed,A_HIGH_CONFIDENCE,31.66,0.911,11,completed,47,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.303,0.719,569.848,True,1.0,1.0,0.8888888888888888,1.7044614406837653,C1_DUAL_METHOD_SAME_SITE,P2RANK_PRIMARY_FPOCKET_CONFIRMED,P2Rank与fpocket支持同一位点；进入多构象对接和口袋稳定性复核,True
CHEMBL3833481,GFRA1,GDNF family receptor alpha-1,P56159,Membrane receptor,,Membrane receptor,NON_GPCR_MEMBRANE_SPECIAL,NO_DIRECT_SM_EVIDENCE_NON_GPCR,False,False,T5_SPARSE_OR_NONE,465,ea3c29477a12212b74677d29d8e90e5ef6c366e14326a5d72fc68cb4ab7d3912,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-P56159-F1-model_v6.pdb,74.1103440860215,completed,B_MODERATE_CONFIDENCE,7.73,0.344,5,completed,44,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.094,0.0,121.997,True,3.0,28.0,0.6,2.4393091902104924,C1_DUAL_METHOD_SAME_SITE,P2RANK_PRIMARY_FPOCKET_CONFIRMED,P2Rank与fpocket支持同一位点；进入多构象对接和口袋稳定性复核,True
CHEMBL4561,NPY5R,Neuropeptide Y receptor type 5,Q15761,Membrane receptor,Family A G protein-coupled receptor,Neuropeptide Y receptor,GPCR_MEMBRANE_ASSAY,SM_MOA_GPCR,True,False,T2_ADEQUATE_POSITIVE_NEGATIVE,445,50df758ddafa7eed8c0c5e6b5d7cf8ab1a3a8b3fc6eef504fa86411872da4e92,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-Q15761-F1-model_v6.pdb,75.65791011235954,completed,A_HIGH_CONFIDENCE,49.66,0.967,9,completed,40,B_REVIEWABLE_GEOMETRY,reviewable fpocket druggability or pocket geometry,0.231,0.009,202.444,True,1.0,4.0,0.7941176470588235,0.8138621089883981,C1_DUAL_METHOD_SAME_SITE,P2RANK_PRIMARY_FPOCKET_CONFIRMED,P2Rank与fpocket支持同一位点；进入多构象对接和口袋稳定性复核,True
CHEMBL4714,P2RY6,P2Y purinoceptor 6,Q15077,Membrane receptor,Family A G protein-coupled receptor,Purine receptor,GPCR_MEMBRANE_ASSAY,SM_MOA_GPCR,True,True,T5_SPARSE_OR_NONE,328,721f70787d67eb8c962c90aa3f69d71ad5d953c011470843fd3f7590a72f0c92,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-Q15077-F1-model_v6.pdb,85.93878048780488,completed,A_HIGH_CONFIDENCE,19.2,0.769,10,completed,27,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.091,0.189,201.471,True,1.0,7.0,0.7666666666666667,2.3720503943980633,C1_DUAL_METHOD_SAME_SITE,P2RANK_PRIMARY_FPOCKET_CONFIRMED,P2Rank与fpocket支持同一位点；进入多构象对接和口袋稳定性复核,True
CHEMBL1293316,RXFP1,Relaxin receptor 1,Q9HBX9,Membrane receptor,Family A G protein-coupled receptor,Relaxin receptor,GPCR_MEMBRANE_ASSAY,GPCR_WITHOUT_SM_MOA,False,False,T5_SPARSE_OR_NONE,757,d3060ee7b5361dbee05d79c89e76d2d066bb7b2b4373489589506f267e5706b8,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-Q9HBX9-F1-model_v6.pdb,81.14348745046236,completed,A_HIGH_CONFIDENCE,26.1,0.871,13,completed,58,B_REVIEWABLE_GEOMETRY,reviewable fpocket druggability or pocket geometry,0.024,0.0,93.956,True,1.0,58.0,0.37735849056603776,8.406524162258718,C1_DUAL_METHOD_SAME_SITE,P2RANK_PRIMARY_FPOCKET_CONFIRMED,P2Rank与fpocket支持同一位点；进入多构象对接和口袋稳定性复核,True
CHEMBL1628482,RXFP2,Relaxin receptor 2,Q8WXD0,Membrane receptor,Family A G protein-coupled receptor,Relaxin receptor,GPCR_MEMBRANE_ASSAY,GPCR_WITHOUT_SM_MOA,False,False,T5_SPARSE_OR_NONE,754,70b58630ee42fec483ddebf0f49db21ae93b1f5e8380f97f005eae3020ec6be7,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-Q8WXD0-F1-model_v6.pdb,81.01600795755968,completed,A_HIGH_CONFIDENCE,18.83,0.761,8,completed,51,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.261,0.761,1161.041,True,2.0,50.0,0.7058823529411765,3.3543400012894016,C1_DUAL_METHOD_SAME_SITE,P2RANK_PRIMARY_FPOCKET_CONFIRMED,P2Rank与fpocket支持同一位点；进入多构象对接和口袋稳定性复核,True
CHEMBL3230,S1PR4,Sphingosine 1-phosphate receptor 4,O95977,Membrane receptor,Family A G protein-coupled receptor,EDG receptor,GPCR_MEMBRANE_ASSAY,SM_MOA_GPCR,True,True,T1_RICH_POSITIVE_NEGATIVE,384,029f8580eefc0e726eb5b51ca651638e2c6a0d294560ae22521c3333fea68d11,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-O95977-F1-model_v6.pdb,78.36934895833333,completed,A_HIGH_CONFIDENCE,46.38,0.96,9,completed,23,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.177,0.003,473.07,True,1.0,22.0,0.6730769230769231,5.369844088324697,C1_DUAL_METHOD_SAME_SITE,P2RANK_PRIMARY_FPOCKET_CONFIRMED,P2Rank与fpocket支持同一位点；进入多构象对接和口袋稳定性复核,True
CHEMBL5936,TLR7,Toll-like receptor 7,Q9NYK1,Membrane receptor,Toll-like and Il-1 receptors,Toll-like and Il-1 receptors,NON_GPCR_MEMBRANE_SPECIAL,SM_MOA_NON_GPCR,True,True,T1_RICH_POSITIVE_NEGATIVE,1049,3eea137da930d96e7e51d6f68a027b9ced8d98c4baf44a6e450220fc83c678d0,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-Q9NYK1-F1-model_v6.pdb,87.56986653956147,completed,A_HIGH_CONFIDENCE,21.78,0.817,18,completed,84,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.304,0.003,868.108,True,1.0,1.0,0.5526315789473685,3.651744988255267,C1_DUAL_METHOD_SAME_SITE,P2RANK_PRIMARY_FPOCKET_CONFIRMED,P2Rank与fpocket支持同一位点；进入多构象对接和口袋稳定性复核,True
CHEMBL5804,TLR9,Toll-like receptor 9,Q9NR96,Membrane receptor,Toll-like and Il-1 receptors,Toll-like and Il-1 receptors,NON_GPCR_MEMBRANE_SPECIAL,SM_MOA_NON_GPCR,True,True,T1_RICH_POSITIVE_NEGATIVE,1032,b17771e006a986a20bb8aaf49a621d867d7e13dcd905de470b145eae695a1aba,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-Q9NR96-F1-model_v6.pdb,86.73696705426357,completed,A_HIGH_CONFIDENCE,14.15,0.628,22,completed,84,B_REVIEWABLE_GEOMETRY,reviewable fpocket druggability or pocket geometry,0.146,0.007,692.177,True,3.0,8.0,0.6785714285714286,4.061251991936539,C1_DUAL_METHOD_SAME_SITE,P2RANK_PRIMARY_FPOCKET_CONFIRMED,P2Rank与fpocket支持同一位点；进入多构象对接和口袋稳定性复核,True
CHEMBL5742,TSPO,Translocator protein,P30536,Membrane receptor,,Membrane receptor,NON_GPCR_MEMBRANE_SPECIAL,SM_MOA_NON_GPCR,True,True,T1_RICH_POSITIVE_NEGATIVE,169,20a6b94861f0cf314539c09f81e963061ffb85f749a47a103bb6de76c0fb62fc,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-P30536-F1-model_v6.pdb,66.31236686390532,completed,A_HIGH_CONFIDENCE,50.43,0.968,5,completed,16,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.189,0.601,333.118,True,1.0,4.0,0.5185185185185185,4.156749844611553,C1_DUAL_METHOD_SAME_SITE,P2RANK_PRIMARY_FPOCKET_CONFIRMED,P2Rank与fpocket支持同一位点；进入多构象对接和口袋稳定性复核,True
CHEMBL3923,NISCH,Nischarin,Q9Y2I1,Other cytosolic protein,,Other cytosolic protein,NONCANONICAL_REVIEW,SM_MOA_NON_GPCR,True,True,T4_POSITIVE_ONLY,1504,4c8109fd3a64faa49984ec6febd82849e4f2108437986ccccf6f3849c7e6747e,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-Q9Y2I1-F1-model_v6.pdb,68.81345079787233,completed,A_HIGH_CONFIDENCE,14.93,0.657,34,completed,121,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.247,0.878,315.906,True,1.0,67.0,0.7692307692307693,3.241338667763025,C1_DUAL_METHOD_SAME_SITE,P2RANK_PRIMARY_FPOCKET_CONFIRMED,P2Rank与fpocket支持同一位点；进入多构象对接和口袋稳定性复核,True
CHEMBL3217395,ANGPT1,Angiopoietin-1,Q15389,Secreted protein,,Secreted protein,EXTRACELLULAR_SPECIAL,NO_DIRECT_SM_EVIDENCE_NON_GPCR,False,False,T5_SPARSE_OR_NONE,498,9161753d4a3aed6dd365d4dd67f36b96eeaee3eb7d9c43f362bdea5378fd569b,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-Q15389-F1-model_v6.pdb,83.09704819277108,completed,B_MODERATE_CONFIDENCE,10.66,0.492,1,completed,30,B_REVIEWABLE_GEOMETRY,reviewable fpocket druggability or pocket geometry,0.359,0.076,486.461,True,1.0,3.0,0.5333333333333333,3.174392979308538,C1_DUAL_METHOD_SAME_SITE,P2RANK_PRIMARY_FPOCKET_CONFIRMED,P2Rank与fpocket支持同一位点；进入多构象对接和口袋稳定性复核,True
CHEMBL4630890,IL33,Interleukin-33,O95760,Secreted protein,,Secreted protein,EXTRACELLULAR_SPECIAL,NO_DIRECT_SM_EVIDENCE_NON_GPCR,False,False,T5_SPARSE_OR_NONE,270,366784cc84122a70558c9c7a58cf9b683abbf9ab00110cd6a2731f38ab80ffc8,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-O95760-F1-model_v6.pdb,66.3697037037037,completed,B_MODERATE_CONFIDENCE,5.51,0.218,3,completed,23,B_REVIEWABLE_GEOMETRY,reviewable fpocket druggability or pocket geometry,0.003,0.002,337.324,True,2.0,23.0,0.203125,2.6870876596020024,C1_DUAL_METHOD_SAME_SITE,P2RANK_PRIMARY_FPOCKET_CONFIRMED,P2Rank与fpocket支持同一位点；进入多构象对接和口袋稳定性复核,True
CHEMBL2384897,CD14,Monocyte differentiation antigen CD14,P08571,Surface antigen,,Surface antigen,EXTRACELLULAR_SPECIAL,SM_MOA_NON_GPCR,True,False,T5_SPARSE_OR_NONE,375,fda1f9067d25694b653751bb70dac02b6599238f10d69ab7e5848580bcff073e,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-P08571-F1-model_v6.pdb,84.72693333333333,completed,A_HIGH_CONFIDENCE,19.8,0.782,5,completed,33,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.318,0.028,431.663,True,1.0,28.0,0.631578947368421,3.8382940773198864,C1_DUAL_METHOD_SAME_SITE,P2RANK_PRIMARY_FPOCKET_CONFIRMED,P2Rank与fpocket支持同一位点；进入多构象对接和口袋稳定性复核,True
CHEMBL2216739,CPT1B,"Carnitine O-palmitoyltransferase 1, muscle isoform",Q92523,Transporter,Group translocator,Group translocator,TRANSPORTER_MEMBRANE_FUNCTIONAL,SM_MOA_NON_GPCR,True,True,T1_RICH_POSITIVE_NEGATIVE,772,a93d8265b260ba945a147042f68980aeec2ea04e8b4588fbcc912da3ec27dc1e,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-Q92523-F1-model_v6.pdb,92.182292746114,completed,A_HIGH_CONFIDENCE,47.95,0.964,15,completed,64,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.169,0.733,400.087,True,1.0,30.0,0.6190476190476191,4.191895394679791,C1_DUAL_METHOD_SAME_SITE,P2RANK_PRIMARY_FPOCKET_CONFIRMED,P2Rank与fpocket支持同一位点；进入多构象对接和口袋稳定性复核,True
CHEMBL1287628,NOX1,NADPH oxidase 1,Q9Y5S8,Transporter,Transmembrane 1-electron transfer carriers,Transmembrane 1-electron transfer carriers,TRANSPORTER_MEMBRANE_FUNCTIONAL,SM_MOA_NON_GPCR,True,False,T3_MINIMUM_POSITIVE_NEGATIVE,564,87dbdcd6bb922f6c07c087bedb6707d8d54078cc3912c82ea227236f19974349,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-Q9Y5S8-F1-model_v6.pdb,90.4086170212766,completed,A_HIGH_CONFIDENCE,64.36,0.985,14,completed,54,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.109,0.002,462.764,True,2.0,52.0,0.9210526315789473,0.6157053756951154,C1_DUAL_METHOD_SAME_SITE,P2RANK_PRIMARY_FPOCKET_CONFIRMED,P2Rank与fpocket支持同一位点；进入多构象对接和口袋稳定性复核,True
CHEMBL2778,SLC10A2,Ileal sodium/bile acid cotransporter,Q12908,Transporter,Electrochemical transporter,SLC10 family of sodium-bile acid co-transporters,TRANSPORTER_MEMBRANE_FUNCTIONAL,SM_MOA_NON_GPCR,True,True,T2_ADEQUATE_POSITIVE_NEGATIVE,348,314374051a4251883f154b5aa9b4a54ee7ad5d2fa3047b6c8dedf6a65f48abbf,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-Q12908-F1-model_v6.pdb,82.68704022988506,completed,A_HIGH_CONFIDENCE,11.31,0.522,7,completed,19,B_REVIEWABLE_GEOMETRY,reviewable fpocket druggability or pocket geometry,-0.018,0.039,363.468,True,1.0,5.0,0.8947368421052632,1.1550845305726192,C1_DUAL_METHOD_SAME_SITE,P2RANK_PRIMARY_FPOCKET_CONFIRMED,P2Rank与fpocket支持同一位点；进入多构象对接和口袋稳定性复核,True
CHEMBL1874,SLC12A1,Solute carrier family 12 member 1,Q13621,Transporter,Electrochemical transporter,SLC12 family of cation-coupled chloride transporters,TRANSPORTER_MEMBRANE_FUNCTIONAL,SM_MOA_NON_GPCR,True,True,T5_SPARSE_OR_NONE,1099,da02982123f1f4c22734b86851c507afb751568922ebc5feb52d3c74a9e37d6a,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-Q13621-F1-model_v6.pdb,78.1848771610555,completed,A_HIGH_CONFIDENCE,11.58,0.533,17,completed,94,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.13,0.028,175.891,True,9.0,93.0,0.5769230769230769,2.448586995355628,C1_DUAL_METHOD_SAME_SITE,P2RANK_PRIMARY_FPOCKET_CONFIRMED,P2Rank与fpocket支持同一位点；进入多构象对接和口袋稳定性复核,True
CHEMBL1641348,SLC22A8,Organic anion transporter 3,Q8TCC7,Transporter,Electrochemical transporter,SLC22 family of organic cation and anion transporters,TRANSPORTER_MEMBRANE_FUNCTIONAL,SM_MOA_NON_GPCR,True,True,T5_SPARSE_OR_NONE,542,2d18ac9566390f8e8a70ccbb95841c3aa5c4e4c5fd088d59fd7e1ac28d693c44,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-Q8TCC7-F1-model_v6.pdb,86.04619926199263,completed,A_HIGH_CONFIDENCE,55.79,0.975,10,completed,38,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.139,0.753,801.239,True,1.0,1.0,0.525,2.7234640947383166,C1_DUAL_METHOD_SAME_SITE,P2RANK_PRIMARY_FPOCKET_CONFIRMED,P2Rank与fpocket支持同一位点；进入多构象对接和口袋稳定性复核,True
CHEMBL4295685,SLC34A2,Sodium-dependent phosphate transport protein 2B,O95436,Transporter,Electrochemical transporter,SLC34 family of sodium phosphate co-transporters,TRANSPORTER_MEMBRANE_FUNCTIONAL,OT_DIRECT_EXTENSION_NON_GPCR,False,False,T4_POSITIVE_ONLY,690,33ce6c59e28a7373fce51debe32cec8d891ef691c2e77a0655a74040da25eef9,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-O95436-F1-model_v6.pdb,72.93204347826087,completed,A_HIGH_CONFIDENCE,12.07,0.551,14,completed,60,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.049,0.0,64.087,True,5.0,40.0,0.5172413793103449,6.51655980719967,C1_DUAL_METHOD_SAME_SITE,P2RANK_PRIMARY_FPOCKET_CONFIRMED,P2Rank与fpocket支持同一位点；进入多构象对接和口袋稳定性复核,True
CHEMBL4523581,SLC39A6,Zinc transporter ZIP6,Q13433,Transporter,Electrochemical transporter,SLC39 family of metal ion transporters,TRANSPORTER_MEMBRANE_FUNCTIONAL,NO_DIRECT_SM_EVIDENCE_NON_GPCR,False,False,T5_SPARSE_OR_NONE,755,c07dd8c882d1dcfd0f1aa4f5360bf3f2c0e1baa17465459fa650172e694db8c1,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-Q13433-F1-model_v6.pdb,60.44177483443709,completed,A_HIGH_CONFIDENCE,32.82,0.919,9,completed,61,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.209,0.02,468.402,True,1.0,58.0,0.5428571428571428,4.383354228384451,C1_DUAL_METHOD_SAME_SITE,P2RANK_PRIMARY_FPOCKET_CONFIRMED,P2Rank与fpocket支持同一位点；进入多构象对接和口袋稳定性复核,True
